0,3,B-3-0,0x80,sa0
0,3,B-3-0,0x80,sa1
0,3,B-3-0,0x100,bf
0,3,B-3-0,0x100,sa0
0,3,B-3-0,0x100,sa1
0,3,B-3-0,0x200,bf
0,3,B-3-0,0x200,sa0
0,3,B-3-0,0x200,sa1
0,3,B-3-0,0x400,bf
0,3,B-3-0,0x400,sa0
0,3,B-3-0,0x400,sa1
0,3,B-3-0,0x800,bf
0,3,B-3-0,0x800,sa0
0,3,B-3-0,0x800,sa1
0,3,B-3-0,0x1000,bf
0,3,B-3-0,0x1000,sa0
0,3,B-3-0,0x1000,sa1
0,3,B-3-0,0x2000,bf
0,3,B-3-0,0x2000,sa0
0,3,B-3-0,0x2000,sa1
0,3,B-3-0,0x4000,bf
0,3,B-3-0,0x4000,sa0
0,3,B-3-0,0x4000,sa1
0,3,B-3-0,0x8000,bf
0,3,B-3-0,0x8000,sa0
0,3,B-3-0,0x8000,sa1
0,3,B-3-1,0x1,bf
0,3,B-3-1,0x1,sa0
0,3,B-3-1,0x1,sa1
0,3,B-3-1,0x2,bf
0,3,B-3-1,0x2,sa0
0,3,B-3-1,0x2,sa1
0,3,B-3-1,0x4,bf
0,3,B-3-1,0x4,sa0
0,3,B-3-1,0x4,sa1
0,3,B-3-1,0x8,bf
0,3,B-3-1,0x8,sa0
0,3,B-3-1,0x8,sa1
0,3,B-3-1,0x10,bf
0,3,B-3-1,0x10,sa0
0,3,B-3-1,0x10,sa1
0,3,B-3-1,0x20,bf
0,3,B-3-1,0x20,sa0
0,3,B-3-1,0x20,sa1
0,3,B-3-1,0x40,bf
0,3,B-3-1,0x40,sa0
0,3,B-3-1,0x40,sa1
0,3,B-3-1,0x80,bf
0,3,B-3-1,0x80,sa0
0,3,B-3-1,0x80,sa1
0,3,B-3-1,0x100,bf
0,3,B-3-1,0x100,sa0
0,3,B-3-1,0x100,sa1
0,3,B-3-1,0x200,bf
0,3,B-3-1,0x200,sa0
0,3,B-3-1,0x200,sa1
0,3,B-3-1,0x400,bf
0,3,B-3-1,0x400,sa0
0,3,B-3-1,0x400,sa1
0,3,B-3-1,0x800,bf
0,3,B-3-1,0x800,sa0
0,3,B-3-1,0x800,sa1
0,3,B-3-1,0x1000,bf
0,3,B-3-1,0x1000,sa0
0,3,B-3-1,0x1000,sa1
0,3,B-3-1,0x2000,bf
0,3,B-3-1,0x2000,sa0
0,3,B-3-1,0x2000,sa1
0,3,B-3-1,0x4000,bf
0,3,B-3-1,0x4000,sa0
0,3,B-3-1,0x4000,sa1
0,3,B-3-1,0x8000,bf
0,3,B-3-1,0x8000,sa0
0,3,B-3-1,0x8000,sa1
0,3,B-3-2,0x1,bf
0,3,B-3-2,0x1,sa0
0,3,B-3-2,0x1,sa1
0,3,B-3-2,0x2,bf
0,3,B-3-2,0x2,sa0
0,3,B-3-2,0x2,sa1
0,3,B-3-2,0x4,bf
0,3,B-3-2,0x4,sa0
0,3,B-3-2,0x4,sa1
0,3,B-3-2,0x8,bf
0,3,B-3-2,0x8,sa0
0,3,B-3-2,0x8,sa1
0,3,B-3-2,0x10,bf
0,3,B-3-2,0x10,sa0
0,3,B-3-2,0x10,sa1
0,3,B-3-2,0x20,bf
0,3,B-3-2,0x20,sa0
0,3,B-3-2,0x20,sa1
0,3,B-3-2,0x40,bf
0,3,B-3-2,0x40,sa0
0,3,B-3-2,0x40,sa1
0,3,B-3-2,0x80,bf
0,3,B-3-2,0x80,sa0
0,3,B-3-2,0x80,sa1
0,3,B-3-2,0x100,bf
0,3,B-3-2,0x100,sa0
0,3,B-3-2,0x100,sa1
0,3,B-3-2,0x200,bf
0,3,B-3-2,0x200,sa0
0,3,B-3-2,0x200,sa1
0,3,B-3-2,0x400,bf
0,3,B-3-2,0x400,sa0
0,3,B-3-2,0x400,sa1
0,3,B-3-2,0x800,bf
0,3,B-3-2,0x800,sa0
0,3,B-3-2,0x800,sa1
0,3,B-3-2,0x1000,bf
0,3,B-3-2,0x1000,sa0
0,3,B-3-2,0x1000,sa1
0,3,B-3-2,0x2000,bf
0,3,B-3-2,0x2000,sa0
0,3,B-3-2,0x2000,sa1
0,3,B-3-2,0x4000,bf
0,3,B-3-2,0x4000,sa0
0,3,B-3-2,0x4000,sa1
0,3,B-3-2,0x8000,bf
0,3,B-3-2,0x8000,sa0
0,3,B-3-2,0x8000,sa1
0,3,B-3-3,0x1,bf
0,3,B-3-3,0x1,sa0
0,3,B-3-3,0x1,sa1
0,3,B-3-3,0x2,bf
0,3,B-3-3,0x2,sa0
0,3,B-3-3,0x2,sa1
0,3,B-3-3,0x4,bf
0,3,B-3-3,0x4,sa0
0,3,B-3-3,0x4,sa1
0,3,B-3-3,0x8,bf
0,3,B-3-3,0x8,sa0
0,3,B-3-3,0x8,sa1
0,3,B-3-3,0x10,bf
0,3,B-3-3,0x10,sa0
0,3,B-3-3,0x10,sa1
0,3,B-3-3,0x20,bf
0,3,B-3-3,0x20,sa0
0,3,B-3-3,0x20,sa1
0,3,B-3-3,0x40,bf
0,3,B-3-3,0x40,sa0
0,3,B-3-3,0x40,sa1
0,3,B-3-3,0x80,bf
0,3,B-3-3,0x80,sa0
0,3,B-3-3,0x80,sa1
0,3,B-3-3,0x100,bf
0,3,B-3-3,0x100,sa0
0,3,B-3-3,0x100,sa1
0,3,B-3-3,0x200,bf
0,3,B-3-3,0x200,sa0
0,3,B-3-3,0x200,sa1
0,3,B-3-3,0x400,bf
0,3,B-3-3,0x400,sa0
0,3,B-3-3,0x400,sa1
0,3,B-3-3,0x800,bf
0,3,B-3-3,0x800,sa0
0,3,B-3-3,0x800,sa1
0,3,B-3-3,0x1000,bf
0,3,B-3-3,0x1000,sa0
0,3,B-3-3,0x1000,sa1
0,3,B-3-3,0x2000,bf
0,3,B-3-3,0x2000,sa0
0,3,B-3-3,0x2000,sa1
0,3,B-3-3,0x4000,bf
0,3,B-3-3,0x4000,sa0
0,3,B-3-3,0x4000,sa1
0,3,B-3-3,0x8000,bf
0,3,B-3-3,0x8000,sa0
0,3,B-3-3,0x8000,sa1
0,3,B-4-0,0x1,bf
0,3,B-4-0,0x1,sa0
0,3,B-4-0,0x1,sa1
0,3,B-4-0,0x2,bf
0,3,B-4-0,0x2,sa0
0,3,B-4-0,0x2,sa1
0,3,B-4-0,0x4,bf
0,3,B-4-0,0x4,sa0
0,3,B-4-0,0x4,sa1
0,3,B-4-0,0x8,bf
0,3,B-4-0,0x8,sa0
0,3,B-4-0,0x8,sa1
0,3,B-4-0,0x10,bf
0,3,B-4-0,0x10,sa0
0,3,B-4-0,0x10,sa1
0,3,B-4-0,0x20,bf
0,3,B-4-0,0x20,sa0
0,3,B-4-0,0x20,sa1
0,3,B-4-0,0x40,bf
0,3,B-4-0,0x40,sa0
0,3,B-4-0,0x40,sa1
0,3,B-4-0,0x80,bf
0,3,B-4-0,0x80,sa0
0,3,B-4-0,0x80,sa1
0,3,B-4-0,0x100,bf
0,3,B-4-0,0x100,sa0
0,3,B-4-0,0x100,sa1
0,3,B-4-0,0x200,bf
0,3,B-4-0,0x200,sa0
0,3,B-4-0,0x200,sa1
0,3,B-4-0,0x400,bf
0,3,B-4-0,0x400,sa0
0,3,B-4-0,0x400,sa1
0,3,B-4-0,0x800,bf
0,3,B-4-0,0x800,sa0
0,3,B-4-0,0x800,sa1
0,3,B-4-0,0x1000,bf
0,3,B-4-0,0x1000,sa0
0,3,B-4-0,0x1000,sa1
0,3,B-4-0,0x2000,bf
0,3,B-4-0,0x2000,sa0
0,3,B-4-0,0x2000,sa1
0,3,B-4-0,0x4000,bf
0,3,B-4-0,0x4000,sa0
0,3,B-4-0,0x4000,sa1
0,3,B-4-0,0x8000,bf
0,3,B-4-0,0x8000,sa0
0,3,B-4-0,0x8000,sa1
0,3,B-4-1,0x1,bf
0,3,B-4-1,0x1,sa0
0,3,B-4-1,0x1,sa1
0,3,B-4-1,0x2,bf
0,3,B-4-1,0x2,sa0
0,3,B-4-1,0x2,sa1
0,3,B-4-1,0x4,bf
0,3,B-4-1,0x4,sa0
0,3,B-4-1,0x4,sa1
0,3,B-4-1,0x8,bf
0,3,B-4-1,0x8,sa0
0,3,B-4-1,0x8,sa1
0,3,B-4-1,0x10,bf
0,3,B-4-1,0x10,sa0
0,3,B-4-1,0x10,sa1
0,3,B-4-1,0x20,bf
0,3,B-4-1,0x20,sa0
0,3,B-4-1,0x20,sa1
0,3,B-4-1,0x40,bf
0,3,B-4-1,0x40,sa0
0,3,B-4-1,0x40,sa1
0,3,B-4-1,0x80,bf
0,3,B-4-1,0x80,sa0
0,3,B-4-1,0x80,sa1
0,3,B-4-1,0x100,bf
0,3,B-4-1,0x100,sa0
0,3,B-4-1,0x100,sa1
0,3,B-4-1,0x200,bf
0,3,B-4-1,0x200,sa0
0,3,B-4-1,0x200,sa1
0,3,B-4-1,0x400,bf
0,3,B-4-1,0x400,sa0
0,3,B-4-1,0x400,sa1
0,3,B-4-1,0x800,bf
0,3,B-4-1,0x800,sa0
0,3,B-4-1,0x800,sa1
0,3,B-4-1,0x1000,bf
0,3,B-4-1,0x1000,sa0
0,3,B-4-1,0x1000,sa1
0,3,B-4-1,0x2000,bf
0,3,B-4-1,0x2000,sa0
0,3,B-4-1,0x2000,sa1
0,3,B-4-1,0x4000,bf
0,3,B-4-1,0x4000,sa0
0,3,B-4-1,0x4000,sa1
0,3,B-4-1,0x8000,bf
0,3,B-4-1,0x8000,sa0
0,3,B-4-1,0x8000,sa1
0,3,B-4-2,0x1,bf
0,3,B-4-2,0x1,sa0
0,3,B-4-2,0x1,sa1
0,3,B-4-2,0x2,bf
0,3,B-4-2,0x2,sa0
0,3,B-4-2,0x2,sa1
0,3,B-4-2,0x4,bf
0,3,B-4-2,0x4,sa0
0,3,B-4-2,0x4,sa1
0,3,B-4-2,0x8,bf
0,3,B-4-2,0x8,sa0
0,3,B-4-2,0x8,sa1
0,3,B-4-2,0x10,bf
0,3,B-4-2,0x10,sa0
0,3,B-4-2,0x10,sa1
0,3,B-4-2,0x20,bf
0,3,B-4-2,0x20,sa0
0,3,B-4-2,0x20,sa1
0,3,B-4-2,0x40,bf
0,3,B-4-2,0x40,sa0
0,3,B-4-2,0x40,sa1
0,3,B-4-2,0x80,bf
0,3,B-4-2,0x80,sa0
0,3,B-4-2,0x80,sa1
0,3,B-4-2,0x100,bf
0,3,B-4-2,0x100,sa0
0,3,B-4-2,0x100,sa1
0,3,B-4-2,0x200,bf
0,3,B-4-2,0x200,sa0
0,3,B-4-2,0x200,sa1
0,3,B-4-2,0x400,bf
0,3,B-4-2,0x400,sa0
0,3,B-4-2,0x400,sa1
0,3,B-4-2,0x800,bf
0,3,B-4-2,0x800,sa0
0,3,B-4-2,0x800,sa1
0,3,B-4-2,0x1000,bf
0,3,B-4-2,0x1000,sa0
0,3,B-4-2,0x1000,sa1
0,3,B-4-2,0x2000,bf
0,3,B-4-2,0x2000,sa0
0,3,B-4-2,0x2000,sa1
0,3,B-4-2,0x4000,bf
0,3,B-4-2,0x4000,sa0
0,3,B-4-2,0x4000,sa1
0,3,B-4-2,0x8000,bf
0,3,B-4-2,0x8000,sa0
0,3,B-4-2,0x8000,sa1
0,3,B-4-3,0x1,bf
0,3,B-4-3,0x1,sa0
0,3,B-4-3,0x1,sa1
0,3,B-4-3,0x2,bf
0,3,B-4-3,0x2,sa0
0,3,B-4-3,0x2,sa1
0,3,B-4-3,0x4,bf
0,3,B-4-3,0x4,sa0
0,3,B-4-3,0x4,sa1
0,3,B-4-3,0x8,bf
0,3,B-4-3,0x8,sa0
0,3,B-4-3,0x8,sa1
0,3,B-4-3,0x10,bf
0,3,B-4-3,0x10,sa0
0,3,B-4-3,0x10,sa1
0,3,B-4-3,0x20,bf
0,3,B-4-3,0x20,sa0
0,3,B-4-3,0x20,sa1
0,3,B-4-3,0x40,bf
0,3,B-4-3,0x40,sa0
0,3,B-4-3,0x40,sa1
0,3,B-4-3,0x80,bf
0,3,B-4-3,0x80,sa0
0,3,B-4-3,0x80,sa1
0,3,B-4-3,0x100,bf
0,3,B-4-3,0x100,sa0
0,3,B-4-3,0x100,sa1
0,3,B-4-3,0x200,bf
0,3,B-4-3,0x200,sa0
0,3,B-4-3,0x200,sa1
0,3,B-4-3,0x400,bf
0,3,B-4-3,0x400,sa0
0,3,B-4-3,0x400,sa1
0,3,B-4-3,0x800,bf
0,3,B-4-3,0x800,sa0
0,3,B-4-3,0x800,sa1
0,3,B-4-3,0x1000,bf
0,3,B-4-3,0x1000,sa0
0,3,B-4-3,0x1000,sa1
0,3,B-4-3,0x2000,bf
0,3,B-4-3,0x2000,sa0
0,3,B-4-3,0x2000,sa1
0,3,B-4-3,0x4000,bf
0,3,B-4-3,0x4000,sa0
0,3,B-4-3,0x4000,sa1
0,3,B-4-3,0x8000,bf
0,3,B-4-3,0x8000,sa0
0,3,B-4-3,0x8000,sa1
0,3,B-5-0,0x1,bf
0,3,B-5-0,0x1,sa0
0,3,B-5-0,0x1,sa1
0,3,B-5-0,0x2,bf
0,3,B-5-0,0x2,sa0
0,3,B-5-0,0x2,sa1
0,3,B-5-0,0x4,bf
0,3,B-5-0,0x4,sa0
0,3,B-5-0,0x4,sa1
0,3,B-5-0,0x8,bf
0,3,B-5-0,0x8,sa0
0,3,B-5-0,0x8,sa1
0,3,B-5-0,0x10,bf
0,3,B-5-0,0x10,sa0
0,3,B-5-0,0x10,sa1
0,3,B-5-0,0x20,bf
0,3,B-5-0,0x20,sa0
0,3,B-5-0,0x20,sa1
0,3,B-5-0,0x40,bf
0,3,B-5-0,0x40,sa0
0,3,B-5-0,0x40,sa1
0,3,B-5-0,0x80,bf
0,3,B-5-0,0x80,sa0
0,3,B-5-0,0x80,sa1
0,3,B-5-0,0x100,bf
0,3,B-5-0,0x100,sa0
0,3,B-5-0,0x100,sa1
0,3,B-5-0,0x200,bf
0,3,B-5-0,0x200,sa0
0,3,B-5-0,0x200,sa1
0,3,B-5-0,0x400,bf
0,3,B-5-0,0x400,sa0
0,3,B-5-0,0x400,sa1
0,3,B-5-0,0x800,bf
0,3,B-5-0,0x800,sa0
0,3,B-5-0,0x800,sa1
0,3,B-5-0,0x1000,bf
0,3,B-5-0,0x1000,sa0
0,3,B-5-0,0x1000,sa1
0,3,B-5-0,0x2000,bf
0,3,B-5-0,0x2000,sa0
0,3,B-5-0,0x2000,sa1
0,3,B-5-0,0x4000,bf
0,3,B-5-0,0x4000,sa0
0,3,B-5-0,0x4000,sa1
0,3,B-5-0,0x8000,bf
0,3,B-5-0,0x8000,sa0
0,3,B-5-0,0x8000,sa1
0,3,B-5-1,0x1,bf
0,3,B-5-1,0x1,sa0
0,3,B-5-1,0x1,sa1
0,3,B-5-1,0x2,bf
0,3,B-5-1,0x2,sa0
0,3,B-5-1,0x2,sa1
0,3,B-5-1,0x4,bf
0,3,B-5-1,0x4,sa0
0,3,B-5-1,0x4,sa1
0,3,B-5-1,0x8,bf
0,3,B-5-1,0x8,sa0
0,3,B-5-1,0x8,sa1
0,3,B-5-1,0x10,bf
0,3,B-5-1,0x10,sa0
0,3,B-5-1,0x10,sa1
0,3,B-5-1,0x20,bf
0,3,B-5-1,0x20,sa0
0,3,B-5-1,0x20,sa1
0,3,B-5-1,0x40,bf
0,3,B-5-1,0x40,sa0
0,3,B-5-1,0x40,sa1
0,3,B-5-1,0x80,bf
0,3,B-5-1,0x80,sa0
0,3,B-5-1,0x80,sa1
0,3,B-5-1,0x100,bf
0,3,B-5-1,0x100,sa0
0,3,B-5-1,0x100,sa1
0,3,B-5-1,0x200,bf
0,3,B-5-1,0x200,sa0
0,3,B-5-1,0x200,sa1
0,3,B-5-1,0x400,bf
0,3,B-5-1,0x400,sa0
0,3,B-5-1,0x400,sa1
0,3,B-5-1,0x800,bf
0,3,B-5-1,0x800,sa0
0,3,B-5-1,0x800,sa1
0,3,B-5-1,0x1000,bf
0,3,B-5-1,0x1000,sa0
0,3,B-5-1,0x1000,sa1
0,3,B-5-1,0x2000,bf
0,3,B-5-1,0x2000,sa0
0,3,B-5-1,0x2000,sa1
0,3,B-5-1,0x4000,bf
0,3,B-5-1,0x4000,sa0
0,3,B-5-1,0x4000,sa1
0,3,B-5-1,0x8000,bf
0,3,B-5-1,0x8000,sa0
0,3,B-5-1,0x8000,sa1
0,3,B-5-2,0x1,bf
0,3,B-5-2,0x1,sa0
0,3,B-5-2,0x1,sa1
0,3,B-5-2,0x2,bf
0,3,B-5-2,0x2,sa0
0,3,B-5-2,0x2,sa1
0,3,B-5-2,0x4,bf
0,3,B-5-2,0x4,sa0
0,3,B-5-2,0x4,sa1
0,3,B-5-2,0x8,bf
0,3,B-5-2,0x8,sa0
0,3,B-5-2,0x8,sa1
0,3,B-5-2,0x10,bf
0,3,B-5-2,0x10,sa0
0,3,B-5-2,0x10,sa1
0,3,B-5-2,0x20,bf
0,3,B-5-2,0x20,sa0
0,3,B-5-2,0x20,sa1
0,3,B-5-2,0x40,bf
0,3,B-5-2,0x40,sa0
0,3,B-5-2,0x40,sa1
0,3,B-5-2,0x80,bf
0,3,B-5-2,0x80,sa0
0,3,B-5-2,0x80,sa1
0,3,B-5-2,0x100,bf
0,3,B-5-2,0x100,sa0
0,3,B-5-2,0x100,sa1
0,3,B-5-2,0x200,bf
0,3,B-5-2,0x200,sa0
0,3,B-5-2,0x200,sa1
0,3,B-5-2,0x400,bf
0,3,B-5-2,0x400,sa0
0,3,B-5-2,0x400,sa1
0,3,B-5-2,0x800,bf
0,3,B-5-2,0x800,sa0
0,3,B-5-2,0x800,sa1
0,3,B-5-2,0x1000,bf
0,3,B-5-2,0x1000,sa0
0,3,B-5-2,0x1000,sa1
0,3,B-5-2,0x2000,bf
0,3,B-5-2,0x2000,sa0
0,3,B-5-2,0x2000,sa1
0,3,B-5-2,0x4000,bf
0,3,B-5-2,0x4000,sa0
0,3,B-5-2,0x4000,sa1
0,3,B-5-2,0x8000,bf
0,3,B-5-2,0x8000,sa0
0,3,B-5-2,0x8000,sa1
0,3,B-5-3,0x1,bf
0,3,B-5-3,0x1,sa0
0,3,B-5-3,0x1,sa1
0,3,B-5-3,0x2,bf
0,3,B-5-3,0x2,sa0
0,3,B-5-3,0x2,sa1
0,3,B-5-3,0x4,bf
0,3,B-5-3,0x4,sa0
0,3,B-5-3,0x4,sa1
0,3,B-5-3,0x8,bf
0,3,B-5-3,0x8,sa0
0,3,B-5-3,0x8,sa1
0,3,B-5-3,0x10,bf
0,3,B-5-3,0x10,sa0
0,3,B-5-3,0x10,sa1
0,3,B-5-3,0x20,bf
0,3,B-5-3,0x20,sa0
0,3,B-5-3,0x20,sa1
0,3,B-5-3,0x40,bf
0,3,B-5-3,0x40,sa0
0,3,B-5-3,0x40,sa1
0,3,B-5-3,0x80,bf
0,3,B-5-3,0x80,sa0
0,3,B-5-3,0x80,sa1
0,3,B-5-3,0x100,bf
0,3,B-5-3,0x100,sa0
0,3,B-5-3,0x100,sa1
0,3,B-5-3,0x200,bf
0,3,B-5-3,0x200,sa0
0,3,B-5-3,0x200,sa1
0,3,B-5-3,0x400,bf
0,3,B-5-3,0x400,sa0
0,3,B-5-3,0x400,sa1
0,3,B-5-3,0x800,bf
0,3,B-5-3,0x800,sa0
0,3,B-5-3,0x800,sa1
0,3,B-5-3,0x1000,bf
0,3,B-5-3,0x1000,sa0
0,3,B-5-3,0x1000,sa1
0,3,B-5-3,0x2000,bf
0,3,B-5-3,0x2000,sa0
0,3,B-5-3,0x2000,sa1
0,3,B-5-3,0x4000,bf
0,3,B-5-3,0x4000,sa0
0,3,B-5-3,0x4000,sa1
0,3,B-5-3,0x8000,bf
0,3,B-5-3,0x8000,sa0
0,3,B-5-3,0x8000,sa1
0,3,B-6-0,0x1,bf
0,3,B-6-0,0x1,sa0
0,3,B-6-0,0x1,sa1
0,3,B-6-0,0x2,bf
0,3,B-6-0,0x2,sa0
0,3,B-6-0,0x2,sa1
0,3,B-6-0,0x4,bf
0,3,B-6-0,0x4,sa0
0,3,B-6-0,0x4,sa1
0,3,B-6-0,0x8,bf
0,3,B-6-0,0x8,sa0
0,3,B-6-0,0x8,sa1
0,3,B-6-0,0x10,bf
0,3,B-6-0,0x10,sa0
0,3,B-6-0,0x10,sa1
0,3,B-6-0,0x20,bf
0,3,B-6-0,0x20,sa0
0,3,B-6-0,0x20,sa1
0,3,B-6-0,0x40,bf
0,3,B-6-0,0x40,sa0
0,3,B-6-0,0x40,sa1
0,3,B-6-0,0x80,bf
0,3,B-6-0,0x80,sa0
0,3,B-6-0,0x80,sa1
0,3,B-6-0,0x100,bf
0,3,B-6-0,0x100,sa0
0,3,B-6-0,0x100,sa1
0,3,B-6-0,0x200,bf
0,3,B-6-0,0x200,sa0
0,3,B-6-0,0x200,sa1
0,3,B-6-0,0x400,bf
0,3,B-6-0,0x400,sa0
0,3,B-6-0,0x400,sa1
0,3,B-6-0,0x800,bf
0,3,B-6-0,0x800,sa0
0,3,B-6-0,0x800,sa1
0,3,B-6-0,0x1000,bf
0,3,B-6-0,0x1000,sa0
0,3,B-6-0,0x1000,sa1
0,3,B-6-0,0x2000,bf
0,3,B-6-0,0x2000,sa0
0,3,B-6-0,0x2000,sa1
0,3,B-6-0,0x4000,bf
0,3,B-6-0,0x4000,sa0
0,3,B-6-0,0x4000,sa1
0,3,B-6-0,0x8000,bf
0,3,B-6-0,0x8000,sa0
0,3,B-6-0,0x8000,sa1
0,3,B-6-1,0x1,bf
0,3,B-6-1,0x1,sa0
0,3,B-6-1,0x1,sa1
0,3,B-6-1,0x2,bf
0,3,B-6-1,0x2,sa0
0,3,B-6-1,0x2,sa1
0,3,B-6-1,0x4,bf
0,3,B-6-1,0x4,sa0
0,3,B-6-1,0x4,sa1
0,3,B-6-1,0x8,bf
0,3,B-6-1,0x8,sa0
0,3,B-6-1,0x8,sa1
0,3,B-6-1,0x10,bf
0,3,B-6-1,0x10,sa0
0,3,B-6-1,0x10,sa1
0,3,B-6-1,0x20,bf
0,3,B-6-1,0x20,sa0
0,3,B-6-1,0x20,sa1
0,3,B-6-1,0x40,bf
0,3,B-6-1,0x40,sa0
0,3,B-6-1,0x40,sa1
0,3,B-6-1,0x80,bf
0,3,B-6-1,0x80,sa0
0,3,B-6-1,0x80,sa1
0,3,B-6-1,0x100,bf
0,3,B-6-1,0x100,sa0
0,3,B-6-1,0x100,sa1
0,3,B-6-1,0x200,bf
0,3,B-6-1,0x200,sa0
0,3,B-6-1,0x200,sa1
0,3,B-6-1,0x400,bf
0,3,B-6-1,0x400,sa0
0,3,B-6-1,0x400,sa1
0,3,B-6-1,0x800,bf
0,3,B-6-1,0x800,sa0
0,3,B-6-1,0x800,sa1
0,3,B-6-1,0x1000,bf
0,3,B-6-1,0x1000,sa0
0,3,B-6-1,0x1000,sa1
0,3,B-6-1,0x2000,bf
0,3,B-6-1,0x2000,sa0
0,3,B-6-1,0x2000,sa1
0,3,B-6-1,0x4000,bf
0,3,B-6-1,0x4000,sa0
0,3,B-6-1,0x4000,sa1
0,3,B-6-1,0x8000,bf
0,3,B-6-1,0x8000,sa0
0,3,B-6-1,0x8000,sa1
0,3,B-6-2,0x1,bf
0,3,B-6-2,0x1,sa0
0,3,B-6-2,0x1,sa1
0,3,B-6-2,0x2,bf
0,3,B-6-2,0x2,sa0
0,3,B-6-2,0x2,sa1
0,3,B-6-2,0x4,bf
0,3,B-6-2,0x4,sa0
0,3,B-6-2,0x4,sa1
0,3,B-6-2,0x8,bf
0,3,B-6-2,0x8,sa0
0,3,B-6-2,0x8,sa1
0,3,B-6-2,0x10,bf
0,3,B-6-2,0x10,sa0
0,3,B-6-2,0x10,sa1
0,3,B-6-2,0x20,bf
0,3,B-6-2,0x20,sa0
0,3,B-6-2,0x20,sa1
0,3,B-6-2,0x40,bf
0,3,B-6-2,0x40,sa0
0,3,B-6-2,0x40,sa1
0,3,B-6-2,0x80,bf
0,3,B-6-2,0x80,sa0
0,3,B-6-2,0x80,sa1
0,3,B-6-2,0x100,bf
0,3,B-6-2,0x100,sa0
0,3,B-6-2,0x100,sa1
0,3,B-6-2,0x200,bf
0,3,B-6-2,0x200,sa0
0,3,B-6-2,0x200,sa1
0,3,B-6-2,0x400,bf
0,3,B-6-2,0x400,sa0
0,3,B-6-2,0x400,sa1
0,3,B-6-2,0x800,bf
0,3,B-6-2,0x800,sa0
0,3,B-6-2,0x800,sa1
0,3,B-6-2,0x1000,bf
0,3,B-6-2,0x1000,sa0
0,3,B-6-2,0x1000,sa1
0,3,B-6-2,0x2000,bf
0,3,B-6-2,0x2000,sa0
0,3,B-6-2,0x2000,sa1
0,3,B-6-2,0x4000,bf
0,3,B-6-2,0x4000,sa0
0,3,B-6-2,0x4000,sa1
0,3,B-6-2,0x8000,bf
0,3,B-6-2,0x8000,sa0
0,3,B-6-2,0x8000,sa1
0,3,B-6-3,0x1,bf
0,3,B-6-3,0x1,sa0
0,3,B-6-3,0x1,sa1
0,3,B-6-3,0x2,bf
0,3,B-6-3,0x2,sa0
0,3,B-6-3,0x2,sa1
0,3,B-6-3,0x4,bf
0,3,B-6-3,0x4,sa0
0,3,B-6-3,0x4,sa1
0,3,B-6-3,0x8,bf
0,3,B-6-3,0x8,sa0
0,3,B-6-3,0x8,sa1
0,3,B-6-3,0x10,bf
0,3,B-6-3,0x10,sa0
0,3,B-6-3,0x10,sa1
0,3,B-6-3,0x20,bf
0,3,B-6-3,0x20,sa0
0,3,B-6-3,0x20,sa1
0,3,B-6-3,0x40,bf
0,3,B-6-3,0x40,sa0
0,3,B-6-3,0x40,sa1
0,3,B-6-3,0x80,bf
0,3,B-6-3,0x80,sa0
0,3,B-6-3,0x80,sa1
0,3,B-6-3,0x100,bf
0,3,B-6-3,0x100,sa0
0,3,B-6-3,0x100,sa1
0,3,B-6-3,0x200,bf
0,3,B-6-3,0x200,sa0
0,3,B-6-3,0x200,sa1
0,3,B-6-3,0x400,bf
0,3,B-6-3,0x400,sa0
0,3,B-6-3,0x400,sa1
0,3,B-6-3,0x800,bf
0,3,B-6-3,0x800,sa0
0,3,B-6-3,0x800,sa1
0,3,B-6-3,0x1000,bf
0,3,B-6-3,0x1000,sa0
0,3,B-6-3,0x1000,sa1
0,3,B-6-3,0x2000,bf
0,3,B-6-3,0x2000,sa0
0,3,B-6-3,0x2000,sa1
0,3,B-6-3,0x4000,bf
0,3,B-6-3,0x4000,sa0
0,3,B-6-3,0x4000,sa1
0,3,B-6-3,0x8000,bf
0,3,B-6-3,0x8000,sa0
0,3,B-6-3,0x8000,sa1
0,3,B-7-0,0x1,bf
0,3,B-7-0,0x1,sa0
0,3,B-7-0,0x1,sa1
0,3,B-7-0,0x2,bf
0,3,B-7-0,0x2,sa0
0,3,B-7-0,0x2,sa1
0,3,B-7-0,0x4,bf
0,3,B-7-0,0x4,sa0
0,3,B-7-0,0x4,sa1
0,3,B-7-0,0x8,bf
0,3,B-7-0,0x8,sa0
0,3,B-7-0,0x8,sa1
0,3,B-7-0,0x10,bf
0,3,B-7-0,0x10,sa0
0,3,B-7-0,0x10,sa1
0,3,B-7-0,0x20,bf
0,3,B-7-0,0x20,sa0
0,3,B-7-0,0x20,sa1
0,3,B-7-0,0x40,bf
0,3,B-7-0,0x40,sa0
0,3,B-7-0,0x40,sa1
0,3,B-7-0,0x80,bf
0,3,B-7-0,0x80,sa0
0,3,B-7-0,0x80,sa1
0,3,B-7-0,0x100,bf
0,3,B-7-0,0x100,sa0
0,3,B-7-0,0x100,sa1
0,3,B-7-0,0x200,bf
0,3,B-7-0,0x200,sa0
0,3,B-7-0,0x200,sa1
0,3,B-7-0,0x400,bf
0,3,B-7-0,0x400,sa0
0,3,B-7-0,0x400,sa1
0,3,B-7-0,0x800,bf
0,3,B-7-0,0x800,sa0
